"Volt","Freq","Zreal","Zimag","Zreal_pred","Zimag_pred"
3.177,10080,0.01258,-0.00491,0.0109192150391795,-0.00490999982431468
3.177,6328,0.01251,-0.002711,0.0109119082165173,-0.00271099988827433
3.177,5016,0.01254,-0.001863,0.0109270201618097,-0.00186299990992115
3.177,3984,0.01261,-0.001153,0.0109958615634368,-0.00115299923736185
3.177,3171,0.01273,-0.0005522,0.0110761979307689,-0.000552199352306604
3.177,2528,0.01288,-3.994e-05,0.0111877800315065,-3.99394324366756e-05
3.177,1976,0.01308,0.0004473,0.0113603539096817,0.000447300530501777
3.177,1578,0.01331,0.0008298,0.011568965411918,0.000829800412286654
3.177,1266,0.01355,0.001153,0.0118036370860902,0.00115300036246502
3.177,998.3,0.01385,0.001464,0.0121208446973699,0.00146400034160282
3.177,796.9,0.01416,0.001721,0.0123978437858633,0.00172099962815446
3.177,505.5,0.01488,0.002152,0.0131079459819042,0.00215200030753434
3.177,398,0.01529,0.002326,0.0135084306035499,0.00232600017981795
3.177,315.5,0.0157,0.002464,0.0139804868981605,0.00246400013728191
3.177,252.4,0.01611,0.002569,0.0143671585622674,0.0025690001055575
3.177,198.6,0.01655,0.002659,0.0148297401387882,0.00265900009100485
3.177,158.4,0.01696,0.002727,0.0152790251027536,0.00272700007721332
3.177,125.6,0.01738,0.00279,0.0157029129529426,0.00279000007549197
3.177,100.4,0.01778,0.002848,0.0164194364261423,0.0028480000788971
3.177,79,0.0182,0.002915,0.0170033936158088,0.00291500008609184
3.177,63.34,0.01859,0.002978,0.0173654495012473,0.00297800009548769
3.177,50.22,0.01899,0.003058,0.0174744150951454,0.00305800013119985
3.177,38.42,0.01943,0.003176,0.018227981907643,0.00317600019748921
3.177,31.25,0.01977,0.003296,0.0184358359970083,0.00329600018038429
3.177,24.93,0.02011,0.003455,0.0189480255962578,0.00345499976602883
3.177,15.63,0.02095,0.004049,0.0195292985530766,0.00404900074457392
3.177,12.4,0.02127,0.004471,0.0200953674374011,0.00447100070120605
3.177,9.931,0.02163,0.005007,0.0203177363940331,0.00500699921543088
3.177,6.317,0.02245,0.006536,0.0214235765219223,0.00653600193809427
3.177,5.008,0.02296,0.007606,0.0218145243787366,0.00760600167384163
3.177,3.946,0.02365,0.008964,0.0232308289622124,0.00896399815608913
3.177,2.504,0.02552,0.01235,0.0247012601449402,0.0123500039048348
3.177,1.998,0.02681,0.0145,0.0273453838162964,0.0145000030997056
3.177,1.585,0.0285,0.01703,0.0293832004532538,0.0170300035845236
3.177,1.267,0.03059,0.01979,0.0313146653993854,0.0197900038207417
3.177,0.999,0.03339,0.02301,0.0338328530781031,0.0230100043694186
3.177,0.7923,0.03684,0.02638,0.0366023361182774,0.0263800043317187
3.177,0.6334,0.0409,0.02971,0.042412671053037,0.0297100040891526
3.177,0.504,0.04586,0.03304,0.0450544206334985,0.0330399951799992
3.177,0.3167,0.05821,0.03869,0.0610083622258824,0.0386900034542133
3.177,0.252,0.06514,0.04061,0.0655740731028469,0.0406100014892244
3.177,0.2003,0.07234,0.0418,0.0729170621069813,0.0418000005120042
3.177,0.1589,0.07948,0.04221,0.0803263319995311,0.0422099999748329
3.177,0.126,0.08663,0.04219,0.0877599539008151,0.0421899994389154
3.177,0.1002,0.09336,0.04175,0.0944720273573253,0.0417499991918082
3.177,0.07945,0.09978,0.0411,0.100240804714989,0.0410999986871945
3.177,0.06317,0.1052,0.04007,0.105873473982354,0.0400699990137129
3.177,0.05013,0.1104,0.03928,0.118006691661568,0.0392799993796513
3.177,0.03983,0.1153,0.03879,0.120923016655037,0.0387900006997951
3.177,0.02512,0.1239,0.03901,0.13081147266451,0.039010003541376
3.177,0.01585,0.1321,0.04163,0.13968418324777,0.0416300043246855
3.177,0.01259,0.1363,0.04404,0.142105017637781,0.044040003952273
3.177,0.01,0.1405,0.04718,0.143270265903489,0.0471799939527838
3.177,0.005012,0.1538,0.06226,0.159355727477673,0.0622600137089958
3.177,0.003981,0.1583,0.0699,0.163560589769009,0.0699000198932783
3.177,0.003162,0.1626,0.07944,0.167761678762223,0.0794400313187593
3.177,0.002512,0.1665,0.09136,0.171977760511312,0.0913600496819519
3.177,0.001995,0.1702,0.1064,0.176088315273127,0.106400079975756
3.177,0.001585,0.174,0.1256,0.179842859698841,0.125600126252492
3.177,0.001259,0.1779,0.1497,0.184056744808343,0.149700203091094
3.177,0.001,0.183,0.1805,0.189232376291499,0.180500320473555
3.177,0.0007943,0.1883,0.2191,0.192937603647024,0.219100515003622
3.177,0.0006275,0.1956,0.2694,0.195913734204407,0.269399484996378
3.177,0.0003165,0.2244,0.5035,0.230776744661276,0.503503190847599
3.177,0.0002519,0.2382,0.6242,0.241107811614976,0.624204998741466
3.177,0.0001998,0.251,0.7767,0.248199193334608,0.776707621102538
3.177,0.0001583,0.2465,0.9619,0.253839496641422,0.961912497019388
3.177,0.0001259,0.2696,1.199,0.273297630980086,1.19901970435267
3.177,9.99e-05,0.2946,1.499,0.289692300131816,1.49898029564733
3.177,6.308e-05,0.3444,2.332,0.37381204408917,2.33207742689457
3.177,5.009e-05,0.3954,2.921,0.416997285205916,2.92112099225109
3.177,3.983e-05,0.4363,3.648,0.460854152700723,3.64819196011596
3.177,3.162e-05,0.5085,4.571,0.524830787499319,4.57130680199891
