"Volt","Freq","Zreal","Zimag","Zreal_pred","Zimag_pred"
3.177,10080,0.01258,-0.00491,0.0104340904255138,-0.0150779612130599
3.177,6328,0.01251,-0.002711,0.0104378940531739,-0.0128201299242173
3.177,5016,0.01254,-0.001863,0.0104686905785309,-0.0119492095437323
3.177,3984,0.01261,-0.001153,0.0105434444522906,-0.0111349323401856
3.177,3171,0.01273,-0.0005522,0.0106368477129703,-0.0105218808891049
3.177,2528,0.01288,-3.994e-05,0.010775099782338,-0.0100145618663919
3.177,1976,0.01308,0.0004473,0.0109788489103999,-0.00952044856687887
3.177,1578,0.01331,0.0008298,0.011209583086226,-0.00913903964436525
3.177,1266,0.01355,0.001153,0.0114660775636881,-0.0088095648814357
3.177,998.3,0.01385,0.001464,0.0117927196642965,-0.00850055027647584
3.177,796.9,0.01416,0.001721,0.0121009730886205,-0.00833430358499632
3.177,505.5,0.01488,0.002152,0.0128530353697805,-0.00779853218163651
3.177,398,0.01529,0.002326,0.0132701002190455,-0.00763823001741375
3.177,315.5,0.0157,0.002464,0.0137143401902923,-0.00747477440543111
3.177,252.4,0.01611,0.002569,0.0141351970099655,-0.00739788379922224
3.177,198.6,0.01655,0.002659,0.0146191143409614,-0.00730966828440122
3.177,158.4,0.01696,0.002727,0.015056645564455,-0.00724081004428421
3.177,125.6,0.01738,0.00279,0.0155025641472565,-0.00717708470908339
3.177,100.4,0.01778,0.002848,0.015818292399698,-0.00711583433191748
3.177,79,0.0182,0.002915,0.0163233810633312,-0.00704781281943504
3.177,63.34,0.01859,0.002978,0.0167200213415412,-0.00697991071056362
3.177,50.22,0.01899,0.003058,0.0170543501749508,-0.00689056980465518
3.177,38.42,0.01943,0.003176,0.0176568269196258,-0.0067690535419355
3.177,31.25,0.01977,0.003296,0.0179491570118669,-0.00663845954334878
3.177,24.93,0.02011,0.003455,0.0183940306832243,-0.00653560653188869
3.177,15.63,0.02095,0.004049,0.0191116848259354,-0.00581551263227029
3.177,12.4,0.02127,0.004471,0.0195861600700353,-0.00529492894880337
3.177,9.931,0.02163,0.005007,0.0198822638328128,-0.00501392755834612
3.177,6.317,0.02245,0.006536,0.0209714548634739,-0.00313938075701763
3.177,5.008,0.02296,0.007606,0.0215118867524752,-0.00198626134053539
3.177,3.946,0.02365,0.008964,0.0226919033947702,-0.0011078060602662
3.177,2.504,0.02552,0.01235,0.02462066499749,0.00303420269609807
3.177,1.998,0.02681,0.0145,0.026095506677726,0.00531349608255685
3.177,1.585,0.0285,0.01703,0.0280607634621874,0.00795441224034734
3.177,1.267,0.03059,0.01979,0.0304810055499275,0.0108751082944758
3.177,0.999,0.03339,0.02301,0.033398245048394,0.0142091770628089
3.177,0.7923,0.03684,0.02638,0.0369447310379617,0.017661160842382
3.177,0.6334,0.0409,0.02971,0.042300873486514,0.0210796755165719
3.177,0.504,0.04586,0.03304,0.046593210458095,0.0232337668886606
3.177,0.3167,0.05821,0.03869,0.0591027108087088,0.0300306795244532
3.177,0.252,0.06514,0.04061,0.0650045457608372,0.0318631220677499
3.177,0.2003,0.07234,0.0418,0.0727776921419526,0.0329366678258479
3.177,0.1589,0.07948,0.04221,0.0799871488229491,0.0331663903777312
3.177,0.126,0.08663,0.04219,0.0871179061081288,0.0330714637033993
3.177,0.1002,0.09336,0.04175,0.0939718406517291,0.0326840942271022
3.177,0.07945,0.09978,0.0411,0.100024973942312,0.0319446723155038
3.177,0.06317,0.1052,0.04007,0.105621262460784,0.0309328587064457
3.177,0.05013,0.1104,0.03928,0.111230578539667,0.0301788157342851
3.177,0.03983,0.1153,0.03879,0.114933411323211,0.0299927594525945
3.177,0.02512,0.1239,0.03901,0.125508548211342,0.0305642180320727
3.177,0.01585,0.1321,0.04163,0.134471682447124,0.0331418557560248
3.177,0.01259,0.1363,0.04404,0.137940371059436,0.0357545088701584
3.177,0.01,0.1405,0.04718,0.14073934800575,0.0377856941279237
3.177,0.005012,0.1538,0.06226,0.156043738863723,0.0573543148305706
3.177,0.003981,0.1583,0.0699,0.16032455615577,0.0635169545281997
3.177,0.003162,0.1626,0.07944,0.165110120519413,0.0737623880781315
3.177,0.002512,0.1665,0.09136,0.169393375520865,0.0865915758461864
3.177,0.001995,0.1702,0.1064,0.173314942685995,0.102821143764561
3.177,0.001585,0.174,0.1256,0.177632375243022,0.123461780051227
3.177,0.001259,0.1779,0.1497,0.182323181705793,0.149474399183364
3.177,0.001,0.183,0.1805,0.18790138532687,0.182573949586742
3.177,0.0007943,0.1883,0.2191,0.193913090676654,0.224421259719182
3.177,0.0006275,0.1956,0.2694,0.200941180501974,0.243520506594767
3.177,0.0003165,0.2244,0.5035,0.234889492294686,0.529746567098641
3.177,0.0002519,0.2382,0.6242,0.245737348711141,0.659692228263249
3.177,0.0001998,0.251,0.7767,0.254401044273424,0.822454032708693
3.177,0.0001583,0.2465,0.9619,0.264554672249725,1.02243021960044
3.177,0.0001259,0.2696,1.199,0.285315803244741,1.27777434635766
3.177,9.99e-05,0.2946,1.499,0.309521446537534,1.47183663213141
3.177,6.308e-05,0.3444,2.332,0.373507672096614,2.4957582181327
3.177,5.009e-05,0.3954,2.921,0.416723390068737,3.12661417937681
3.177,3.983e-05,0.4363,3.648,0.461271918321826,3.91014981053058
3.177,3.162e-05,0.5085,4.571,0.521856716227512,4.90419812848397
3.177,2.512e-05,0.5258,5.739,0.563273004164304,6.1550746810938
3.177,1.995e-05,0.6174,7.18,0.64095284590962,7.70386420355396
3.177,1.585e-05,0.7392,8.987,0.689762292557395,9.60559996404037
3.177,1.259e-05,0.6403,11.04,0.706887074342345,11.910048645197
3.177,9.999e-06,0.8774,14.13,0.762597179051245,13.0833423399397
3.387,10080,0.01235,-0.004832,0.0102182143957071,-0.0150483440906684
3.387,8016,0.01233,-0.003668,0.0102176577201205,-0.0138635108500993
3.387,6328,0.0123,-0.002631,0.0102303676516722,-0.0127897533884311
3.387,5016,0.01234,-0.001781,0.0102639120024191,-0.0119180735945514
3.387,3171,0.01255,-0.0004566,0.0104367835629303,-0.0105646852250946
3.387,1976,0.01293,0.0005575,0.0108402543693254,-0.00943298312914943
3.387,1578,0.01316,0.0009599,0.0110886533329765,-0.00903646188008216
3.387,1266,0.01342,0.001303,0.0113367553059652,-0.00869109639186945
3.387,998.3,0.01374,0.001638,0.0116522022946859,-0.00831679914497811
3.387,796.9,0.01407,0.001922,0.011983570964238,-0.00808103921787873
3.387,627.8,0.01446,0.002195,0.0122901022838208,-0.00776920191798292
3.387,505.5,0.01484,0.002412,0.0127217386142712,-0.00755963073106691
3.387,398,0.01529,0.00262,0.0131825387859323,-0.00734339588815571
3.387,315.5,0.01576,0.002793,0.0137209852724346,-0.0071586268448919
3.387,252.4,0.01623,0.002932,0.0141221300629595,-0.00702010886189211
3.387,198.6,0.01674,0.003049,0.0146521188442026,-0.00690588434066158
3.387,158.4,0.01723,0.003135,0.0151451775556103,-0.0068213954430762
3.387,125.6,0.01773,0.003201,0.0156189255604355,-0.00677870174020597
3.387,79,0.01871,0.003296,0.0165995393483758,-0.00666124194518845
3.387,63.34,0.01916,0.003335,0.0170694241373028,-0.00664643338399267
3.387,38.42,0.02011,0.003465,0.0181615766479518,-0.00647673826479834
3.387,31.25,0.02048,0.003562,0.0184489639819358,-0.00639282308468891
3.387,24.93,0.02087,0.003713,0.0188719498339947,-0.00619480729874717
3.387,19.86,0.02136,0.003954,0.0192971241545076,-0.00603891059584225
3.387,12.4,0.02218,0.004717,0.0203696230090132,-0.00511077120059942
3.387,9.931,0.02263,0.005239,0.0207502413391545,-0.00461257757927071
3.387,7.945,0.02321,0.005889,0.021382175270337,-0.0038580665642406
3.387,6.317,0.02389,0.006672,0.0221176919911172,-0.00306609736443338
3.387,5.008,0.0248,0.007584,0.0230126836393805,-0.00207263684731773
3.387,3.946,0.02598,0.008606,0.0245429428319585,-0.00103201448313608
3.387,3.159,0.02735,0.009583,0.0255897894047623,-0.000400018305799563
3.387,1.998,0.03102,0.01131,0.0292051579101154,0.00166469164915268
3.387,1.585,0.03324,0.01187,0.0316397038054838,0.00217882392819478
3.387,1.267,0.03551,0.01211,0.0334589234156791,0.00229843153785301
3.387,0.999,0.03792,0.01202,0.0360689600536534,0.00216933126076159
3.387,0.7923,0.04015,0.01161,0.0382195647851969,0.00175053752618803
3.387,0.6334,0.04211,0.011,0.0408826831988028,0.00109964219108519
3.387,0.504,0.04385,0.01026,0.0427068180045475,0.000329340475962237
3.387,0.4006,0.04535,0.009464,0.0440542984292363,-0.000484400626421042
3.387,0.3167,0.04664,0.008686,0.0456248321667628,-0.00126143734963427
3.387,0.252,0.04772,0.008022,0.0467242023127252,-0.00192239310750142
3.387,0.2003,0.04862,0.007467,0.0476188951724811,-0.00246727476452479
3.387,0.1589,0.04943,0.007043,0.0483175447731078,-0.00287425695246773
3.387,0.126,0.05018,0.006768,0.0490481340739167,-0.00310855026172371
3.387,0.1002,0.05091,0.006646,0.0498308886266285,-0.00315487447879769
3.387,0.06317,0.05219,0.006839,0.0514003786172277,-0.00296824863706111
3.387,0.05013,0.0529,0.007172,0.0521665083062408,-0.00259621048720456
3.387,0.03983,0.0537,0.007664,0.0528474271043601,-0.00206037640096682
3.387,0.03163,0.05458,0.008318,0.0539774378031759,-0.00135766663539816
3.387,0.02512,0.0556,0.009137,0.0548745213206489,-0.000485760860943537
3.387,0.01996,0.05675,0.01012,0.0558796491383493,0.000556972288295122
3.387,0.01585,0.05807,0.01128,0.05739934859555,0.00178008129812665
3.387,0.01259,0.05954,0.01261,0.0587053163649913,0.00317391200813575
3.387,0.01,0.06117,0.01409,0.0599235557886199,0.00373587792018078
3.387,0.005012,0.06681,0.01958,0.0662544766064769,0.0104867597407112
3.387,0.003981,0.06884,0.02189,0.0683658457188972,0.0129227119505419
3.387,0.003162,0.07084,0.02454,0.0702998672264749,0.0157342811634871
3.387,0.002512,0.07304,0.02767,0.07256885424879,0.0190727828511472
3.387,0.001995,0.0753,0.03146,0.0748016607619698,0.0215244363947556
3.387,0.001259,0.0799,0.0417,0.0800822766868055,0.0341041286300851
3.387,0.001,0.08237,0.0488,0.082642124776502,0.0417421837726323
3.387,0.0007943,0.08522,0.05774,0.0852942281391415,0.0514077408688662
3.387,0.0006275,0.08832,0.06925,0.0889906062836953,0.0635806122814494
3.387,0.0005037,0.09156,0.08264,0.0923881353957227,0.0781751761155636
3.387,0.0003974,0.09541,0.1005,0.0961271367738976,0.0924103801983801
3.387,0.0003165,0.09904,0.1219,0.100496507442997,0.120157049119764
3.387,0.0002519,0.1018,0.1486,0.103703540376773,0.149142544166188
3.387,0.0001998,0.108,0.1836,0.107515207546079,0.162432278572659
3.387,9.99e-05,0.1305,0.3496,0.124936611954317,0.317324798716039
3.65,10080,0.01208,-0.005083,0.00996138852423631,-0.0152118696043885
3.65,8016,0.01202,-0.003909,0.00991155653482267,-0.0140052924672527
3.65,6328,0.01197,-0.002878,0.00988281026756523,-0.0129500866200927
